rep,drug,category,pdb,target,state,diffdock_confidence,gnina_affinity,gnina_minimize_rmsd,gnina_cnn_score,gnina_cnn_affinity
1,mitoxantrone,approved_library,3POZ,EGFR,WT,-1.01,-7.57269,1.47927,0.79225,6.69692
1,mitoxantrone,approved_library,5UGC,EGFR,L858R+T790M,0.02,-8.30137,1.54741,0.95893,7.85274
1,molindone,approved_library,3POZ,EGFR,WT,-0.37,-5.79946,0.75838,0.36927,5.44757
1,molindone,approved_library,5UGC,EGFR,L858R+T790M,-0.51,-5.87017,1.54019,0.21757,5.68663
1,morphine,approved_library,3POZ,EGFR,WT,-0.48,-6.79254,2.29468,0.07568,4.9262
1,morphine,approved_library,5UGC,EGFR,L858R+T790M,-0.43,-7.27092,1.89493,0.58144,5.92887
1,moxifloxacin,approved_library,3POZ,EGFR,WT,-0.8,-3.30188,1.02956,0.05015,5.52551
1,moxifloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.17,-8.25457,1.03268,0.56242,7.02161
1,nomifensine,approved_library,3POZ,EGFR,WT,-0.7,-7.22475,2.73068,0.08135,4.23823
1,nomifensine,approved_library,5UGC,EGFR,L858R+T790M,-0.42,-8.0754,1.28816,0.72229,5.88458
1,probucol,approved_library,3POZ,EGFR,WT,-1.2,-7.08889,1.24272,0.10971,6.35788
1,probucol,approved_library,5UGC,EGFR,L858R+T790M,-2.74,-5.89458,3.14734,0.08245,6.5738
1,procaine,approved_library,3POZ,EGFR,WT,-0.94,-5.06251,1.19339,0.09816,4.2694
1,procaine,approved_library,5UGC,EGFR,L858R+T790M,0.07,-6.32743,0.94499,0.71754,4.41664
1,promazine,approved_library,3POZ,EGFR,WT,-0.58,-6.1288,0.89182,0.10324,4.76303
1,promazine,approved_library,5UGC,EGFR,L858R+T790M,-0.39,-6.39315,0.49134,0.33528,5.4594
1,promethazine,approved_library,3POZ,EGFR,WT,-0.71,-6.34095,5.2704,0.34742,5.88279
1,promethazine,approved_library,5UGC,EGFR,L858R+T790M,-0.56,-6.51711,1.09232,0.24641,5.45523
1,rimonabant,approved_library,3POZ,EGFR,WT,-2.18,-4.92301,2.02509,0.15516,7.00907
1,rimonabant,approved_library,5UGC,EGFR,L858R+T790M,-1.0,-8.81305,1.83851,0.60469,7.54513
1,rofecoxib,approved_library,3POZ,EGFR,WT,-0.56,-8.25738,0.95032,0.49749,5.24056
1,rofecoxib,approved_library,5UGC,EGFR,L858R+T790M,-0.21,-9.13954,1.33411,0.77449,6.01653
1,sertindole,approved_library,3POZ,EGFR,WT,-0.61,-6.58197,2.47373,0.48694,6.96597
1,sertindole,approved_library,5UGC,EGFR,L858R+T790M,-0.97,-8.71012,3.23376,0.14936,6.22034
1,temafloxacin,approved_library,3POZ,EGFR,WT,-1.0,-8.80151,3.06901,0.0258,4.51694
1,temafloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.21,-9.81228,1.09036,0.64304,7.51557
1,tribromsalan,approved_library,3POZ,EGFR,WT,-0.52,-4.72411,1.48103,0.17945,5.79825
1,tribromsalan,approved_library,5UGC,EGFR,L858R+T790M,-0.44,-4.73201,2.10557,0.15584,5.3922
1,trifluoperazine,approved_library,3POZ,EGFR,WT,-1.29,-7.88992,2.64746,0.20103,6.17077
1,trifluoperazine,approved_library,5UGC,EGFR,L858R+T790M,-1.55,-7.33036,2.62195,0.17802,5.99819
2,amitriptyline,approved_library,3POZ,EGFR,WT,-0.57,-6.58261,3.18648,0.16833,5.00742
2,amitriptyline,approved_library,5UGC,EGFR,L858R+T790M,-0.72,-8.02246,0.69726,0.16716,5.14142
2,apomorphine,approved_library,3POZ,EGFR,WT,0.08,-8.89268,0.35871,0.30885,5.29977
2,apomorphine,approved_library,5UGC,EGFR,L858R+T790M,-0.04,-8.81782,2.55136,0.56514,5.53347
2,bromazepam,approved_library,3POZ,EGFR,WT,-0.2,-5.46348,1.01042,0.66249,6.23397
2,bromazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.02,-7.56753,2.16648,0.89654,6.75714
2,bromocriptine,approved_library,3POZ,EGFR,WT,-1.21,-4.70499,4.91488,0.01821,6.25966
2,bromocriptine,approved_library,5UGC,EGFR,L858R+T790M,-2.46,-1.50439,4.54769,0.03458,6.31175
2,cefprozil-anhydrous-e,approved_library,3POZ,EGFR,WT,-1.61,-7.76786,2.28043,0.10768,5.44114
2,cefprozil-anhydrous-e,approved_library,5UGC,EGFR,L858R+T790M,-1.19,-8.6081,2.25084,0.49971,6.32889
2,chlorpromazine,approved_library,3POZ,EGFR,WT,-0.56,-3.39135,0.82288,0.18325,5.60738
2,chlorpromazine,approved_library,5UGC,EGFR,L858R+T790M,-1.0,-5.73619,2.36902,0.08979,5.12019
2,citalopram,approved_library,3POZ,EGFR,WT,-0.36,-7.60538,0.79761,0.1894,5.43534
2,citalopram,approved_library,5UGC,EGFR,L858R+T790M,-0.79,-7.41461,0.74904,0.25173,5.32215
2,clomipramine,approved_library,3POZ,EGFR,WT,-1.12,-7.19381,3.37763,0.14054,5.40194
2,clomipramine,approved_library,5UGC,EGFR,L858R+T790M,-1.22,-2.42773,1.55136,0.18472,5.18245
2,clonazepam,approved_library,3POZ,EGFR,WT,-0.65,-7.73279,1.21395,0.7733,6.62074
2,clonazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.02,-7.9394,0.90261,0.95061,6.90618
2,cyproheptadine,approved_library,3POZ,EGFR,WT,-1.29,1.03307,1.42848,0.20911,5.8592
2,cyproheptadine,approved_library,5UGC,EGFR,L858R+T790M,-0.6,-3.41411,2.38643,0.11211,5.22018
2,diazepam,approved_library,3POZ,EGFR,WT,-0.1,-7.08462,2.58579,0.21456,5.48249
2,diazepam,approved_library,5UGC,EGFR,L858R+T790M,-1.14,-7.42124,2.50453,0.7889,6.36137
2,ergotamine,approved_library,3POZ,EGFR,WT,-0.57,-5.94771,1.86062,0.07947,6.69597
2,ergotamine,approved_library,5UGC,EGFR,L858R+T790M,-2.54,-12.8645,1.97071,0.25147,6.97245
2,fenoldopam,approved_library,3POZ,EGFR,WT,0.16,-7.87404,0.73714,0.36558,5.56346
2,fenoldopam,approved_library,5UGC,EGFR,L858R+T790M,0.46,-9.23168,0.62509,0.84222,6.373
2,fluoxetine,approved_library,3POZ,EGFR,WT,-0.56,-7.56739,3.50177,0.50365,5.16358
2,fluoxetine,approved_library,5UGC,EGFR,L858R+T790M,-0.19,-7.72123,0.8173,0.38941,5.4248
2,gemfibrozil,approved_library,3POZ,EGFR,WT,-0.86,-4.99596,1.12751,0.31253,4.74452
2,gemfibrozil,approved_library,5UGC,EGFR,L858R+T790M,-0.71,-6.44651,1.25406,0.30199,5.28015
2,gemifloxacin,approved_library,3POZ,EGFR,WT,-0.04,-7.49641,1.41468,0.64899,6.97855
2,gemifloxacin,approved_library,5UGC,EGFR,L858R+T790M,-0.21,-7.6278,1.07713,0.28806,6.69258
2,indinavir-anhydrous,approved_library,3POZ,EGFR,WT,-1.74,-6.15126,1.55748,0.23378,7.60653
2,indinavir-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,-2.61,-7.28312,2.7799,0.14523,6.71432
2,levofloxacin-anhydrous,approved_library,3POZ,EGFR,WT,0.15,-7.27002,3.0636,0.56153,6.2423
2,levofloxacin-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,0.46,-8.30678,0.89375,0.50035,6.25585
2,levorphanol,approved_library,3POZ,EGFR,WT,-0.85,-5.78856,3.78148,0.09167,4.30001
2,levorphanol,approved_library,5UGC,EGFR,L858R+T790M,-1.06,-6.5163,2.16332,0.19596,5.64196
2,lorazepam,approved_library,3POZ,EGFR,WT,-0.15,-7.76746,1.01493,0.52357,6.14975
2,lorazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.08,-7.0918,2.40115,0.84858,6.65923
2,mitoxantrone,approved_library,3POZ,EGFR,WT,-0.99,-8.13634,1.64134,0.74064,6.62859
2,mitoxantrone,approved_library,5UGC,EGFR,L858R+T790M,0.08,-8.23464,1.89329,0.96919,7.96337
2,molindone,approved_library,3POZ,EGFR,WT,-0.36,-6.43622,1.74229,0.50155,5.8735
2,molindone,approved_library,5UGC,EGFR,L858R+T790M,-0.54,-6.97705,2.76594,0.67774,6.43384
2,morphine,approved_library,3POZ,EGFR,WT,-0.49,-7.23365,2.2587,0.11345,4.87513
2,morphine,approved_library,5UGC,EGFR,L858R+T790M,-0.4,-6.05892,2.4937,0.31913,5.59109
2,moxifloxacin,approved_library,3POZ,EGFR,WT,-0.73,-3.47798,1.78841,0.03181,4.54294
2,moxifloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.13,-8.18337,0.84067,0.51666,6.93679
2,nomifensine,approved_library,3POZ,EGFR,WT,-0.71,-7.21971,2.74103,0.08174,4.23863
2,nomifensine,approved_library,5UGC,EGFR,L858R+T790M,-0.44,-8.07546,1.24444,0.72218,5.88451
2,probucol,approved_library,3POZ,EGFR,WT,-1.1,-7.05284,1.62962,0.11909,6.27715
2,probucol,approved_library,5UGC,EGFR,L858R+T790M,-2.21,-9.5076,1.69038,0.38127,7.88929
2,procaine,approved_library,3POZ,EGFR,WT,-0.44,-5.66101,1.16192,0.20401,4.03091
2,procaine,approved_library,5UGC,EGFR,L858R+T790M,0.07,-6.32745,0.98393,0.71757,4.41662
2,promazine,approved_library,3POZ,EGFR,WT,-0.57,-3.62587,0.63306,0.2823,5.5215
2,promazine,approved_library,5UGC,EGFR,L858R+T790M,-0.43,-6.44586,0.92407,0.27511,5.46051
2,promethazine,approved_library,3POZ,EGFR,WT,-0.35,-7.249,1.16477,0.74158,6.24266
2,promethazine,approved_library,5UGC,EGFR,L858R+T790M,-0.57,-6.32075,0.98217,0.26934,5.63768
2,rimonabant,approved_library,3POZ,EGFR,WT,-1.98,-5.44876,2.46124,0.08091,6.95509
2,rimonabant,approved_library,5UGC,EGFR,L858R+T790M,-1.04,-8.60596,1.60313,0.38759,7.04889
2,rofecoxib,approved_library,3POZ,EGFR,WT,-0.25,-7.98151,1.00009,0.46509,5.24985
2,rofecoxib,approved_library,5UGC,EGFR,L858R+T790M,-0.33,-9.11855,1.06865,0.85642,6.09977
2,sertindole,approved_library,3POZ,EGFR,WT,-0.65,-8.78773,1.61534,0.19051,6.15698
2,sertindole,approved_library,5UGC,EGFR,L858R+T790M,-0.91,-7.83749,2.21599,0.17404,6.27011
2,temafloxacin,approved_library,3POZ,EGFR,WT,0.05,-8.79724,1.8852,0.17829,6.67284
2,temafloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.21,-10.4145,1.25273,0.58741,7.35856
2,tribromsalan,approved_library,3POZ,EGFR,WT,-0.47,-4.88419,1.29222,0.38414,6.11114
2,tribromsalan,approved_library,5UGC,EGFR,L858R+T790M,-0.89,-7.21331,2.71017,0.5204,6.41032
2,trifluoperazine,approved_library,3POZ,EGFR,WT,-1.03,-6.48136,0.91305,0.05326,5.95682
2,trifluoperazine,approved_library,5UGC,EGFR,L858R+T790M,-1.28,-6.54309,1.56498,0.04055,5.6512
3,amitriptyline,approved_library,3POZ,EGFR,WT,-0.52,-4.13807,1.32231,0.27226,5.51519
3,amitriptyline,approved_library,5UGC,EGFR,L858R+T790M,-0.24,-7.43964,1.5054,0.25066,5.58776
3,apomorphine,approved_library,3POZ,EGFR,WT,-0.44,-8.56704,1.46513,0.21935,5.02724
3,apomorphine,approved_library,5UGC,EGFR,L858R+T790M,0.28,-9.47785,0.86263,0.90075,6.33623
3,bromazepam,approved_library,3POZ,EGFR,WT,-0.24,-5.41183,1.0908,0.66265,6.29009
3,bromazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.0,-7.56762,2.13308,0.89653,6.75722
3,bromocriptine,approved_library,3POZ,EGFR,WT,-1.32,-6.97075,3.91118,0.04933,6.12208
3,bromocriptine,approved_library,5UGC,EGFR,L858R+T790M,-2.7,25.91407,1.23156,0.57762,7.58017
3,cefprozil-anhydrous-e,approved_library,3POZ,EGFR,WT,-0.95,-7.41439,1.70982,0.28096,5.6202
3,cefprozil-anhydrous-e,approved_library,5UGC,EGFR,L858R+T790M,-0.92,-6.41796,2.44953,0.03521,4.88159
3,chlorpromazine,approved_library,3POZ,EGFR,WT,-0.6,-3.37346,0.67991,0.27087,5.75458
3,chlorpromazine,approved_library,5UGC,EGFR,L858R+T790M,-1.13,-5.45885,1.49903,0.13992,5.89714
3,citalopram,approved_library,3POZ,EGFR,WT,-0.35,-6.06861,1.24692,0.42137,6.01227
3,citalopram,approved_library,5UGC,EGFR,L858R+T790M,-0.67,-7.32977,0.88385,0.25036,5.25533
3,clomipramine,approved_library,3POZ,EGFR,WT,-1.02,0.12216,1.86422,0.20623,5.66492
3,clomipramine,approved_library,5UGC,EGFR,L858R+T790M,-0.62,-8.2439,1.012,0.7741,6.26907
3,clonazepam,approved_library,3POZ,EGFR,WT,-0.67,-7.7327,1.17293,0.77333,6.6209
3,clonazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.14,-7.91291,0.4562,0.95408,6.93476
3,cyproheptadine,approved_library,3POZ,EGFR,WT,-0.83,-9.28742,0.88864,0.11612,4.88279
3,cyproheptadine,approved_library,5UGC,EGFR,L858R+T790M,-0.63,-7.2785,1.34071,0.24042,5.7387
3,diazepam,approved_library,3POZ,EGFR,WT,-0.0,-7.39556,0.98764,0.45179,5.68012
3,diazepam,approved_library,5UGC,EGFR,L858R+T790M,-1.08,-7.42146,2.527,0.78898,6.36172
3,ergotamine,approved_library,3POZ,EGFR,WT,-2.14,-7.04613,7.89657,0.01877,5.95238
3,ergotamine,approved_library,5UGC,EGFR,L858R+T790M,-2.11,-8.8141,3.50771,0.15817,6.72421
3,fenoldopam,approved_library,3POZ,EGFR,WT,0.01,-7.7837,0.74632,0.21397,5.37381
3,fenoldopam,approved_library,5UGC,EGFR,L858R+T790M,0.54,-9.23138,0.64533,0.84222,6.37296
3,fluoxetine,approved_library,3POZ,EGFR,WT,-0.28,-7.60496,1.35517,0.32057,5.21599
3,fluoxetine,approved_library,5UGC,EGFR,L858R+T790M,-0.3,-7.79606,0.70475,0.36678,5.39143
3,gemfibrozil,approved_library,3POZ,EGFR,WT,-0.99,-6.44036,1.55317,0.57824,5.49094
3,gemfibrozil,approved_library,5UGC,EGFR,L858R+T790M,-1.45,-6.35561,1.64205,0.4009,4.91244
3,gemifloxacin,approved_library,3POZ,EGFR,WT,-0.21,-8.45933,1.6074,0.2239,6.57834
3,gemifloxacin,approved_library,5UGC,EGFR,L858R+T790M,-0.23,-7.92484,1.73205,0.50961,7.06399
3,indinavir-anhydrous,approved_library,3POZ,EGFR,WT,-1.67,-6.93335,2.56947,0.08667,6.42475
3,indinavir-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,-2.86,-6.62505,1.84868,0.09405,6.43342
3,levofloxacin-anhydrous,approved_library,3POZ,EGFR,WT,0.13,-7.54472,0.95979,0.71974,6.58636
3,levofloxacin-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,0.51,-8.37408,0.88387,0.41477,6.16312
3,levorphanol,approved_library,3POZ,EGFR,WT,-0.74,-5.78853,3.74803,0.09165,4.30014
3,levorphanol,approved_library,5UGC,EGFR,L858R+T790M,-1.06,-6.51687,2.1027,0.19597,5.64195
3,lorazepam,approved_library,3POZ,EGFR,WT,-0.31,-7.77699,1.47176,0.7844,6.06228
3,lorazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.12,-7.09173,2.32441,0.84858,6.65925
3,mitoxantrone,approved_library,3POZ,EGFR,WT,-1.01,-6.9739,1.27184,0.67792,6.36668
3,mitoxantrone,approved_library,5UGC,EGFR,L858R+T790M,0.04,-7.99786,1.04454,0.96099,7.69883
3,molindone,approved_library,3POZ,EGFR,WT,-0.42,-5.64224,0.34763,0.27245,5.35128
3,molindone,approved_library,5UGC,EGFR,L858R+T790M,-0.5,-5.8693,1.56542,0.21745,5.6867
3,morphine,approved_library,3POZ,EGFR,WT,-0.6,-7.1783,3.74548,0.05722,4.34292
3,morphine,approved_library,5UGC,EGFR,L858R+T790M,-0.45,-7.2712,1.71355,0.58144,5.92891
3,moxifloxacin,approved_library,3POZ,EGFR,WT,-0.76,-3.87319,1.84065,0.02913,4.53711
3,moxifloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.14,-8.18343,0.8142,0.51671,6.9368
3,nomifensine,approved_library,3POZ,EGFR,WT,-0.69,-7.23212,2.85352,0.08064,4.2349
3,nomifensine,approved_library,5UGC,EGFR,L858R+T790M,-0.44,-8.05733,1.15609,0.71988,5.88097
3,probucol,approved_library,3POZ,EGFR,WT,-1.05,-7.07083,1.3327,0.11971,6.21178
3,probucol,approved_library,5UGC,EGFR,L858R+T790M,-2.81,-7.09513,1.95463,0.10607,7.16139
3,procaine,approved_library,3POZ,EGFR,WT,-0.97,-5.3088,2.20775,0.39802,4.32059
3,procaine,approved_library,5UGC,EGFR,L858R+T790M,0.05,-6.32746,1.10811,0.71755,4.41654
3,promazine,approved_library,3POZ,EGFR,WT,-0.62,-3.60592,0.64027,0.3107,5.57021
3,promazine,approved_library,5UGC,EGFR,L858R+T790M,-0.57,-6.15013,2.31389,0.2829,5.54434
3,promethazine,approved_library,3POZ,EGFR,WT,-0.25,-7.25215,0.95489,0.7267,6.20185
3,promethazine,approved_library,5UGC,EGFR,L858R+T790M,-0.46,-6.59997,1.29793,0.26331,5.49404
3,rimonabant,approved_library,3POZ,EGFR,WT,-0.9,-7.13024,1.49045,0.34459,7.24372
3,rimonabant,approved_library,5UGC,EGFR,L858R+T790M,-1.27,-8.54459,3.10301,0.28839,7.03697
3,rofecoxib,approved_library,3POZ,EGFR,WT,-0.53,-8.249,0.74824,0.49426,5.24458
3,rofecoxib,approved_library,5UGC,EGFR,L858R+T790M,-0.4,-9.41341,2.37657,0.87432,6.1349
3,sertindole,approved_library,3POZ,EGFR,WT,-0.64,-6.6606,2.61878,0.45017,6.85715
3,sertindole,approved_library,5UGC,EGFR,L858R+T790M,-0.91,-7.95677,2.81517,0.11753,6.09411
3,temafloxacin,approved_library,3POZ,EGFR,WT,-0.26,-10.21924,1.10386,0.23495,6.68488
3,temafloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.36,-9.81141,1.08733,0.64296,7.5156
3,tribromsalan,approved_library,3POZ,EGFR,WT,-0.51,-4.80558,1.19829,0.36805,6.06638
3,tribromsalan,approved_library,5UGC,EGFR,L858R+T790M,-0.46,-7.11223,2.24435,0.468,6.23187
3,trifluoperazine,approved_library,3POZ,EGFR,WT,-0.82,-6.57021,1.09712,0.05713,5.97319
3,trifluoperazine,approved_library,5UGC,EGFR,L858R+T790M,-1.51,-7.05792,1.97433,0.11313,5.83285
4,amitriptyline,approved_library,3POZ,EGFR,WT,-0.59,-4.12789,1.54921,0.25269,5.45186
4,amitriptyline,approved_library,5UGC,EGFR,L858R+T790M,-0.52,-8.60582,0.86311,0.34134,5.34997
4,apomorphine,approved_library,3POZ,EGFR,WT,0.63,-9.46781,0.49884,0.78866,5.68168
4,apomorphine,approved_library,5UGC,EGFR,L858R+T790M,-0.08,-6.93398,0.59917,0.36889,5.7475
4,bromazepam,approved_library,3POZ,EGFR,WT,-0.15,-5.4114,1.13726,0.66269,6.28987
4,bromazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.03,-7.56495,2.16054,0.89638,6.75722
4,bromocriptine,approved_library,3POZ,EGFR,WT,-1.14,-5.38838,3.43075,0.02783,6.62547
4,bromocriptine,approved_library,5UGC,EGFR,L858R+T790M,-2.57,-7.55647,4.2089,0.01573,5.71189
4,cefprozil-anhydrous-e,approved_library,3POZ,EGFR,WT,-1.24,-5.05261,1.88055,0.10246,5.17419
4,cefprozil-anhydrous-e,approved_library,5UGC,EGFR,L858R+T790M,-0.67,-7.24246,2.32868,0.04677,5.19168
4,chlorpromazine,approved_library,3POZ,EGFR,WT,-0.6,-3.37328,0.7484,0.27081,5.7544
4,chlorpromazine,approved_library,5UGC,EGFR,L858R+T790M,-1.05,-6.13696,2.52977,0.21534,5.576
4,citalopram,approved_library,3POZ,EGFR,WT,-0.36,-6.11058,1.2884,0.60693,6.26869
4,citalopram,approved_library,5UGC,EGFR,L858R+T790M,-0.86,-7.90169,1.23048,0.34625,5.64903
4,clomipramine,approved_library,3POZ,EGFR,WT,-1.06,-7.16273,3.15771,0.2515,5.77716
4,clomipramine,approved_library,5UGC,EGFR,L858R+T790M,-0.56,-8.30061,1.06208,0.81261,6.43912
4,clonazepam,approved_library,3POZ,EGFR,WT,-0.41,-7.71402,1.21855,0.77297,6.61007
4,clonazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.08,-7.95456,0.84969,0.95062,6.90816
4,cyproheptadine,approved_library,3POZ,EGFR,WT,-0.53,-8.94331,2.66887,0.05001,4.1285
4,cyproheptadine,approved_library,5UGC,EGFR,L858R+T790M,-0.71,-7.30587,1.32819,0.24075,5.74009
4,diazepam,approved_library,3POZ,EGFR,WT,-0.11,-7.42582,1.57478,0.33807,5.53298
4,diazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.76,0.8539,3.21112,0.17862,4.39831
4,ergotamine,approved_library,3POZ,EGFR,WT,-1.94,6.94796,1.88833,0.04769,6.38251
4,ergotamine,approved_library,5UGC,EGFR,L858R+T790M,-1.54,-9.7292,2.52329,0.18583,6.78079
4,fenoldopam,approved_library,3POZ,EGFR,WT,0.63,-9.22201,0.51816,0.7291,5.8875
4,fenoldopam,approved_library,5UGC,EGFR,L858R+T790M,0.48,-9.23157,0.69574,0.84222,6.37309
4,fluoxetine,approved_library,3POZ,EGFR,WT,-0.54,-7.67421,1.04414,0.52791,5.33438
4,fluoxetine,approved_library,5UGC,EGFR,L858R+T790M,-0.6,-7.84391,1.05363,0.36391,5.35143
4,gemfibrozil,approved_library,3POZ,EGFR,WT,-1.04,-6.80777,1.77145,0.26121,4.99531
4,gemfibrozil,approved_library,5UGC,EGFR,L858R+T790M,-1.21,-6.97528,2.51372,0.37309,4.98914
4,gemifloxacin,approved_library,3POZ,EGFR,WT,-0.06,-7.46622,1.56938,0.74596,7.06898
4,gemifloxacin,approved_library,5UGC,EGFR,L858R+T790M,-0.25,-8.05654,1.7427,0.4408,7.00722
4,indinavir-anhydrous,approved_library,3POZ,EGFR,WT,-1.58,-6.43796,2.56173,0.06213,6.32193
4,indinavir-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,-3.71,-7.13367,2.06574,0.13287,6.88635
4,levofloxacin-anhydrous,approved_library,3POZ,EGFR,WT,0.19,-7.38263,0.80115,0.75275,6.65398
4,levofloxacin-anhydrous,approved_library,5UGC,EGFR,L858R+T790M,0.49,-9.05938,1.70444,0.65816,6.68201
4,levorphanol,approved_library,3POZ,EGFR,WT,-0.99,-6.75344,2.6914,0.13016,5.24293
4,levorphanol,approved_library,5UGC,EGFR,L858R+T790M,-1.21,-6.30058,1.93952,0.15079,5.34322
4,lorazepam,approved_library,3POZ,EGFR,WT,-0.26,-7.67547,0.94065,0.59274,6.19064
4,lorazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.11,-7.09157,2.35687,0.84861,6.65921
4,mitoxantrone,approved_library,3POZ,EGFR,WT,-0.84,-7.0018,1.24918,0.44892,6.05964
4,mitoxantrone,approved_library,5UGC,EGFR,L858R+T790M,0.08,-8.4202,1.21271,0.96802,7.92089
4,molindone,approved_library,3POZ,EGFR,WT,-0.32,-6.49313,1.32803,0.57792,5.863
4,molindone,approved_library,5UGC,EGFR,L858R+T790M,-0.53,-5.89207,1.5114,0.2054,5.67319
4,morphine,approved_library,3POZ,EGFR,WT,-0.53,-6.60665,4.64067,0.12701,4.2755
4,morphine,approved_library,5UGC,EGFR,L858R+T790M,-0.37,-6.05856,2.54685,0.31925,5.59123
4,moxifloxacin,approved_library,3POZ,EGFR,WT,-0.78,-3.52789,1.84529,0.03105,4.53765
4,moxifloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.16,-8.04966,1.06851,0.5436,7.00509
4,nomifensine,approved_library,3POZ,EGFR,WT,-0.72,-7.22485,2.68106,0.08135,4.23831
4,nomifensine,approved_library,5UGC,EGFR,L858R+T790M,-0.45,-8.0755,1.24794,0.72219,5.88449
4,probucol,approved_library,3POZ,EGFR,WT,-1.13,-7.16792,1.34361,0.11642,6.29513
4,probucol,approved_library,5UGC,EGFR,L858R+T790M,-1.88,-9.19143,1.75934,0.3501,7.85128
4,procaine,approved_library,3POZ,EGFR,WT,-0.81,-6.07335,2.78275,0.23405,3.96142
4,procaine,approved_library,5UGC,EGFR,L858R+T790M,0.01,-6.31493,0.98661,0.67827,4.55231
4,promazine,approved_library,3POZ,EGFR,WT,-0.53,-3.50186,0.61957,0.23054,5.40979
4,promazine,approved_library,5UGC,EGFR,L858R+T790M,-0.54,-6.35089,2.63283,0.32626,5.5608
4,promethazine,approved_library,3POZ,EGFR,WT,-0.44,-5.38525,0.64156,0.10745,4.8397
4,promethazine,approved_library,5UGC,EGFR,L858R+T790M,-0.49,-6.59977,1.2578,0.2633,5.49411
4,rimonabant,approved_library,3POZ,EGFR,WT,-2.56,1.56788,1.75621,0.53345,7.08167
4,rimonabant,approved_library,5UGC,EGFR,L858R+T790M,-0.82,-9.22882,1.89646,0.49347,7.1964
4,rofecoxib,approved_library,3POZ,EGFR,WT,-0.3,-7.8576,0.95835,0.4232,5.234
4,rofecoxib,approved_library,5UGC,EGFR,L858R+T790M,-0.13,-8.47126,1.42302,0.22673,5.18456
4,sertindole,approved_library,3POZ,EGFR,WT,-0.6,-6.27545,2.29572,0.57883,7.1119
4,sertindole,approved_library,5UGC,EGFR,L858R+T790M,-0.77,-6.09613,1.18252,0.41373,7.10133
4,temafloxacin,approved_library,3POZ,EGFR,WT,-0.09,-8.75707,2.77345,0.07581,5.46153
4,temafloxacin,approved_library,5UGC,EGFR,L858R+T790M,0.23,-10.19696,1.52581,0.44841,7.16697
4,tribromsalan,approved_library,3POZ,EGFR,WT,-0.48,-4.81787,1.21674,0.36878,6.06956
4,tribromsalan,approved_library,5UGC,EGFR,L858R+T790M,-1.05,-2.59357,0.6595,0.18438,5.74315
4,trifluoperazine,approved_library,3POZ,EGFR,WT,-0.92,-6.59589,0.89628,0.05644,5.97524
4,trifluoperazine,approved_library,5UGC,EGFR,L858R+T790M,-1.44,-6.567,1.83235,0.04031,5.64668
5,amitriptyline,approved_library,3POZ,EGFR,WT,-0.56,-3.71703,1.05607,0.34168,5.82032
5,amitriptyline,approved_library,5UGC,EGFR,L858R+T790M,-0.14,-7.43844,1.48239,0.25144,5.593
5,apomorphine,approved_library,3POZ,EGFR,WT,-0.36,-8.60855,1.56044,0.21698,4.96281
5,apomorphine,approved_library,5UGC,EGFR,L858R+T790M,0.36,-9.47769,0.88774,0.90072,6.33615
5,bromazepam,approved_library,3POZ,EGFR,WT,-0.22,-6.73776,3.11057,0.08972,5.57333
5,bromazepam,approved_library,5UGC,EGFR,L858R+T790M,-0.0,-7.56483,2.11382,0.89643,6.75718
5,bromocriptine,approved_library,3POZ,EGFR,WT,-0.87,-8.81479,1.12687,0.10772,6.91053
5,bromocriptine,approved_library,5UGC,EGFR,L858R+T790M,-2.34,-8.27866,1.65859,0.19726,7.08584
5,cefprozil-anhydrous-e,approved_library,3POZ,EGFR,WT,-1.47,-7.1815,3.31394,0.10833,5.14042
5,cefprozil-anhydrous-e,approved_library,5UGC,EGFR,L858R+T790M,-0.73,-7.5428,2.17617,0.22278,5.86266
5,chlorpromazine,approved_library,3POZ,EGFR,WT,-0.64,-3.39097,0.76425,0.18318,5.60711
5,chlorpromazine,approved_library,5UGC,EGFR,L858R+T790M,-1.11,-5.65944,2.48151,0.13974,5.21351
5,citalopram,approved_library,3POZ,EGFR,WT,-0.41,-6.10007,1.17559,0.50874,6.0754
